-1.133657,-0.303763,-0.984808
-1.102869,-0.401411,-0.984808
-1.063686,-0.496005,-0.984808
-1.016409,-0.586824,-0.984808
-0.961396,-0.673177,-0.984808
-0.899067,-0.754407,-0.984808
-0.829895,-0.829895,-0.984808
-0.754407,-0.899067,-0.984808
-0.673177,-0.961396,-0.984808
-0.586824,-1.016409,-0.984808
-0.496005,-1.063686,-0.984808
-0.401411,-1.102869,-0.984808
-0.303763,-1.133657,-0.984808
-0.203802,-1.155818,-0.984808
-0.102290,-1.169182,-0.984808
-0.000000,-1.173648,-0.984808
0.102290,-1.169182,-0.984808
0.203802,-1.155818,-0.984808
0.303763,-1.133657,-0.984808
0.401411,-1.102869,-0.984808
0.496005,-1.063686,-0.984808
0.586824,-1.016409,-0.984808
0.673177,-0.961396,-0.984808
0.754407,-0.899067,-0.984808
0.829895,-0.829895,-0.984808
0.899067,-0.754407,-0.984808
0.961396,-0.673177,-0.984808
1.016409,-0.586824,-0.984808
1.063686,-0.496005,-0.984808
1.102869,-0.401411,-0.984808
1.133657,-0.303763,-0.984808
1.155818,-0.203802,-0.984808
1.169182,-0.102290,-0.984808
1.173648,-0.000000,-0.984808
1.087156,0.000000,-0.996195
1.083019,0.094752,-0.996195
1.070639,0.188783,-0.996195
1.050112,0.281377,-0.996195
1.021592,0.371829,-0.996195
0.985298,0.459452,-0.996195
0.941504,0.543578,-0.996195
0.890546,0.623567,-0.996195
0.832810,0.698810,-0.996195
0.768735,0.768735,-0.996195
0.698810,0.832810,-0.996195
0.623567,0.890546,-0.996195
0.543578,0.941504,-0.996195
0.459452,0.985298,-0.996195
0.371829,1.021592,-0.996195
0.281377,1.050112,-0.996195
0.188783,1.070639,-0.996195
0.094752,1.083019,-0.996195
0.000000,1.087156,-0.996195
-0.094752,1.083019,-0.996195
-0.188783,1.070639,-0.996195
-0.281377,1.050112,-0.996195
-0.371829,1.021592,-0.996195
-0.459452,0.985298,-0.996195
-0.543578,0.941504,-0.996195
-0.623567,0.890546,-0.996195
-0.698810,0.832810,-0.996195
-0.768735,0.768735,-0.996195
-0.832810,0.698810,-0.996195
-0.890546,0.623567,-0.996195
-0.941504,0.543578,-0.996195
-0.985298,0.459452,-0.996195
-1.021592,0.371829,-0.996195
-1.050112,0.281377,-0.996195
-1.070639,0.188783,-0.996195
-1.083019,0.094752,-0.996195
-1.087156,0.000000,-0.996195
-1.083019,-0.094752,-0.996195
-1.070639,-0.188783,-0.996195
-1.050112,-0.281377,-0.996195
-1.021592,-0.371829,-0.996195
-0.985298,-0.459452,-0.996195
-0.941504,-0.543578,-0.996195
-0.890546,-0.623567,-0.996195
-0.832810,-0.698810,-0.996195
-0.768735,-0.768735,-0.996195
-0.698810,-0.832810,-0.996195
-0.623567,-0.890546,-0.996195
-0.543578,-0.941504,-0.996195
-0.459452,-0.985298,-0.996195
-0.371829,-1.021592,-0.996195
-0.281377,-1.050112,-0.996195
-0.188783,-1.070639,-0.996195
-0.094752,-1.083019,-0.996195
-0.000000,-1.087156,-0.996195
0.094752,-1.083019,-0.996195
0.188783,-1.070639,-0.996195
0.281377,-1.050112,-0.996195
0.371829,-1.021592,-0.996195
0.459452,-0.985298,-0.996195
0.543578,-0.941504,-0.996195
0.623567,-0.890546,-0.996195
0.698810,-0.832810,-0.996195
0.768735,-0.768735,-0.996195
0.832810,-0.698810,-0.996195
0.890546,-0.623567,-0.996195
0.941504,-0.543578,-0.996195
0.985298,-0.459452,-0.996195
1.021592,-0.371829,-0.996195
1.050112,-0.281377,-0.996195
1.070639,-0.188783,-0.996195
1.083019,-0.094752,-0.996195
1.087156,-0.000000,-0.996195
1.000000,0.000000,-1.000000
0.996195,0.087156,-1.000000
0.984808,0.173648,-1.000000
0.965926,0.258819,-1.000000
0.939693,0.342020,-1.000000
0.906308,0.422618,-1.000000
0.866025,0.500000,-1.000000
0.819152,0.573576,-1.000000
0.766044,0.642788,-1.000000
0.707107,0.707107,-1.000000
0.642788,0.766044,-1.000000
0.573576,0.819152,-1.000000
0.500000,0.866025,-1.000000
0.422618,0.906308,-1.000000
0.342020,0.939693,-1.000000
0.258819,0.965926,-1.000000
0.173648,0.984808,-1.000000
0.087156,0.996195,-1.000000
0.000000,1.000000,-1.000000
-0.087156,0.996195,-1.000000
-0.173648,0.984808,-1.000000
-0.258819,0.965926,-1.000000
-0.342020,0.939693,-1.000000
-0.422618,0.906308,-1.000000
-0.500000,0.866025,-1.000000
-0.573576,0.819152,-1.000000
-0.642788,0.766044,-1.000000
-0.707107,0.707107,-1.000000
-0.766044,0.642788,-1.000000
-0.819152,0.573576,-1.000000
-0.866025,0.500000,-1.000000
-0.906308,0.422618,-1.000000
-0.939693,0.342020,-1.000000
-0.965926,0.258819,-1.000000
-0.984808,0.173648,-1.000000
-0.996195,0.087156,-1.000000
-1.000000,0.000000,-1.000000
-0.996195,-0.087156,-1.000000
-0.984808,-0.173648,-1.000000
-0.965926,-0.258819,-1.000000
-0.939693,-0.342020,-1.000000
-0.906308,-0.422618,-1.000000
-0.866025,-0.500000,-1.000000
-0.819152,-0.573576,-1.000000
-0.766044,-0.642788,-1.000000
-0.707107,-0.707107,-1.000000
-0.642788,-0.766044,-1.000000
-0.573576,-0.819152,-1.000000
-0.500000,-0.866025,-1.000000
-0.422618,-0.906308,-1.000000
-0.342020,-0.939693,-1.000000
-0.258819,-0.965926,-1.000000
-0.173648,-0.984808,-1.000000
-0.087156,-0.996195,-1.000000
-0.000000,-1.000000,-1.000000
0.087156,-0.996195,-1.000000
0.173648,-0.984808,-1.000000
0.258819,-0.965926,-1.000000
0.342020,-0.939693,-1.000000
0.422618,-0.906308,-1.000000
0.500000,-0.866025,-1.000000
0.573576,-0.819152,-1.000000
0.642788,-0.766044,-1.000000
0.707107,-0.707107,-1.000000
0.766044,-0.642788,-1.000000
0.819152,-0.573576,-1.000000
0.866025,-0.500000,-1.000000
0.906308,-0.422618,-1.000000
0.939693,-0.342020,-1.000000
0.965926,-0.258819,-1.000000
0.984808,-0.173648,-1.000000
0.996195,-0.087156,-1.000000
1.000000,-0.000000,-1.000000
